fixture_name,execution_time,memory_usage(mo)
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.006,0.344
klass,0.000,0.000
set_rnd_seed_before_test,0.002,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.002,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.004,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.002,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.002,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.002,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.047
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.011,14.203
enron_model,0.007,2.016
set_rnd_seed_before_test,0.001,2.234
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.004,0.297
enron_model,0.006,0.203
set_rnd_seed_before_test,0.001,0.250
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.016
enron_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.109
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
hotel_text_raw_data,0.005,2.500
hotel_text_data,0.003,0.172
hotel_text_raw_model,0.022,7.281
hotel_text_model,0.007,0.734
set_rnd_seed_before_test,0.001,2.312
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.656
enron_model,0.005,0.172
set_rnd_seed_before_test,0.001,2.266
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.125
enron_model,0.007,0.250
set_rnd_seed_before_test,0.001,0.062
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.094
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
hotel_text_data,0.003,0.453
hotel_text_model,0.005,0.109
set_rnd_seed_before_test,0.001,2.062
internal,0.000,0.000
hotel_text_data,0.003,0.078
hotel_text_model,0.006,0.156
set_rnd_seed_before_test,0.001,0.203
internal,0.000,0.000
hotel_text_data,0.003,0.031
hotel_text_model,0.005,0.062
set_rnd_seed_before_test,0.001,2.219
internal,0.000,0.000
enron_data,0.003,0.734
enron_model,0.005,0.250
set_rnd_seed_before_test,0.001,0.031
internal,0.000,0.000
enron_data,0.004,0.031
enron_model,0.005,0.109
set_rnd_seed_before_test,0.001,2.500
data,0.000,0.000
model,0.000,0.000
enron_data,0.003,0.109
enron_model,0.005,0.219
set_rnd_seed_before_test,0.002,0.078
data,0.000,0.000
model,0.000,0.000
hotel_text_data,0.009,0.516
hotel_text_model,0.007,0.078
set_rnd_seed_before_test,0.001,2.984
data,0.000,0.000
model,0.000,0.000
enron_data,0.004,0.703
enron_model,0.006,0.156
set_rnd_seed_before_test,0.001,2.688
data,0.000,0.000
model,0.000,0.000
hotel_text_data,0.003,0.312
hotel_text_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.000
internal,0.000,0.000
hotel_text_data,0.003,0.016
hotel_text_model,0.005,0.016
set_rnd_seed_before_test,0.001,0.000
internal,0.000,0.000
hotel_text_data,0.004,0.031
hotel_text_model,0.006,0.016
set_rnd_seed_before_test,0.002,2.984
enron_data,0.005,4.188
enron_model,0.005,0.422
set_rnd_seed_before_test,0.001,0.156
internal,0.000,0.000
enron_data,0.003,0.234
enron_model,0.005,0.172
set_rnd_seed_before_test,0.001,0.016
internal,0.000,0.000
enron_data,0.003,0.078
enron_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
internal,0.000,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.016
internal,0.000,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.007,3.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.002,0.016
set_rnd_seed_before_test,0.001,0.016
clean_push_cache,0.000,0.875
model,0.000,0.000
data,0.000,0.000
hotel_text_model,0.005,0.203
hotel_text_data,0.004,0.625
set_rnd_seed_before_test,0.001,1.703
clean_push_cache,0.000,0.031
model,0.000,0.000
data,0.000,0.000
enron_model,0.006,-2.609
enron_data,0.006,0.281
set_rnd_seed_before_test,0.001,0.281
clean_push_cache,0.000,0.062
cta_kind,0.000,0.000
enron_model,0.005,0.078
enron_data,0.003,0.000
set_rnd_seed_before_test,0.007,2.016
clean_push_cache,0.000,0.109
cta_kind,0.000,0.000
enron_model,0.006,0.094
enron_data,0.003,0.094
set_rnd_seed_before_test,0.001,2.125
clean_push_cache,0.000,0.125
cta_kind,0.000,0.000
enron_model,0.005,0.141
enron_data,0.003,0.203
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.005,0.156
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.031
cta_kind,0.000,0.000
enron_model,0.005,0.078
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.005,0.047
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.006,0.047
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.005,0.047
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.005,0.016
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.005,0.078
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.094
clean_push_cache,0.000,0.031
cta_kind,0.000,0.000
enron_model,0.005,0.078
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
cta_kind,0.000,0.000
enron_model,0.005,0.047
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
push_kind,0.000,0.000
enron_model,0.005,0.125
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
push_kind,0.000,0.000
enron_model,0.005,0.062
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
push_kind,0.000,0.000
enron_model,0.010,0.031
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,2.094
clean_push_cache,0.000,0.125
push_kind,0.000,0.000
enron_model,0.006,0.062
enron_data,0.003,0.094
set_rnd_seed_before_test,0.001,0.125
clean_push_cache,0.000,0.047
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.006,0.281
german_credit_data,0.010,5.734
set_rnd_seed_before_test,0.001,2.141
clean_push_cache,0.000,0.109
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.014,0.484
german_credit_data,0.015,0.062
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.005,0.125
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.203
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.047
german_credit_data,0.017,0.188
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.016,0.109
german_credit_data,0.014,3.641
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.031
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,2.078
clean_push_cache,0.000,0.109
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.006,0.156
set_rnd_seed_before_test,0.001,0.016
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.109
german_credit_data,0.008,0.000
set_rnd_seed_before_test,0.001,2.094
clean_push_cache,0.000,0.125
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.125
german_credit_data,0.009,3.938
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.047
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.016
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.125
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.047
german_credit_data,0.008,0.625
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.007,0.016
german_credit_data,0.012,0.172
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.007,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.007,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.008,0.109
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.007,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.188
german_credit_data,0.008,0.000
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.047
german_credit_data,0.008,2.594
set_rnd_seed_before_test,0.001,0.062
clean_push_cache,0.000,0.047
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.094
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.062
clean_push_cache,0.000,0.031
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.007,0.016
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.015,0.078
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.156
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,2.078
clean_push_cache,0.000,0.141
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.007,-0.156
set_rnd_seed_before_test,0.001,2.062
clean_push_cache,0.000,0.141
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.007,0.047
german_credit_data,0.007,0.219
set_rnd_seed_before_test,0.001,2.094
clean_push_cache,0.000,0.141
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.297
german_credit_data,0.007,0.375
set_rnd_seed_before_test,0.001,0.031
debug,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
debug,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.004,0.594
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
enron_data,0.002,0.016
set_rnd_seed_before_test,0.001,0.016
enron_data,0.002,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.002,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.006,0.156
german_credit_data,0.007,0.078
set_rnd_seed_before_test,0.001,0.016
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.188
german_credit_data,0.008,5.750
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.062
german_credit_data,0.006,0.047
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.031
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
linear_regression_diabetes,0.005,0.203
diabetes_dataset_with_target,0.004,0.266
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.006,0.078
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.141
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
drug_classification_raw_data,0.003,0.250
drug_classification_data,0.004,0.188
drug_classification_raw_model,0.432,10.203
drug_classification_model,0.008,0.172
set_rnd_seed_before_test,0.001,0.047
dataset_name,0.000,0.000
model_name,0.000,0.000
diabetes_dataset_with_target,0.004,0.188
linear_regression_diabetes,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
hotel_text_data,0.003,0.406
hotel_text_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.359
dataset_name,0.000,0.000
model_name,0.000,0.000
breast_cancer_raw_data,0.006,0.516
breast_cancer_data,0.007,0.453
breast_cancer_row_model,0.101,8.250
breast_cancer_model,0.006,0.344
set_rnd_seed_before_test,0.002,2.438
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.012,-5.672
german_credit_model,0.008,-7.031
set_rnd_seed_before_test,0.001,2.781
dataset_name,0.000,0.000
model_name,0.000,0.000
enron_raw_data_full,4.389,-218.859
enron_data_full,0.015,15.672
enron_model,0.010,6.766
set_rnd_seed_before_test,0.001,0.609
dataset_name,0.000,0.000
model_name,0.000,0.000
medical_transcript_data,0.009,2.594
medical_transcript_model,0.007,1.062
set_rnd_seed_before_test,0.001,0.641
dataset_name,0.000,0.000
model_name,0.000,0.000
amazon_review_raw_data,0.087,-28.891
amazon_review_data,0.004,0.812
amazon_review_raw_model,0.998,-57.250
amazon_review_model,0.007,2.891
set_rnd_seed_before_test,0.009,-2.438
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.168,-146.359
german_credit_model,0.082,-210.156
set_rnd_seed_before_test,0.001,2.422
dataset_name,0.000,0.000
model_name,0.000,0.000
hotel_text_data,0.008,0.922
hotel_text_model,0.006,2.672
set_rnd_seed_before_test,0.001,0.578
dataset_name,0.000,0.000
model_name,0.000,0.000
drug_classification_data,0.010,0.094
drug_classification_model,0.009,-4.625
set_rnd_seed_before_test,0.001,0.016
dataset_name,0.000,0.000
model_name,0.000,0.000
diabetes_dataset_with_target,0.007,0.484
linear_regression_diabetes,0.006,0.109
set_rnd_seed_before_test,0.002,3.984
dataset_name,0.000,0.000
model_name,0.000,0.000
breast_cancer_data,0.019,7.859
breast_cancer_model,0.014,3.484
set_rnd_seed_before_test,0.011,1.906
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.077,8.203
german_credit_model,0.010,2.234
set_rnd_seed_before_test,0.005,2.609
dataset_name,0.000,0.000
model_name,0.000,0.000
enron_data_full,0.286,-78.141
enron_model,0.010,0.953
set_rnd_seed_before_test,0.042,-37.797
dataset_name,0.000,0.016
model_name,0.000,0.016
medical_transcript_data,0.048,4.672
medical_transcript_model,0.028,-19.781
set_rnd_seed_before_test,0.005,1.297
dataset_name,0.000,0.000
model_name,0.000,0.016
amazon_review_data,0.050,4.344
amazon_review_model,0.009,0.984
set_rnd_seed_before_test,0.003,5.328
dataset_name,0.000,0.000
german_credit_data,0.051,14.406
set_rnd_seed_before_test,0.002,0.703
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.016
Evaluator,0.000,0.000
args,0.000,0.016
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,-0.594
args,0.000,-0.547
kwargs,0.000,-0.406
set_rnd_seed_before_test,0.001,0.016
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.047
Generator,0.000,-0.250
args,0.001,-14.984
kwargs,0.000,-0.047
set_rnd_seed_before_test,0.001,0.016
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,-3.344
Generator,0.000,-0.328
args,0.000,-0.203
kwargs,0.000,-1.016
set_rnd_seed_before_test,0.001,0.016
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
Generator,0.000,0.000
args,0.000,0.000
